This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

11/22/2020
10:08 AM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on

<data below>
188.496	44.996	0.457	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	28.395	0.000	0.000	0.000
188.742	44.992	0.456	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	28.640	0.000	0.000	0.000
188.981	44.996	0.462	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	28.886	0.000	0.000	0.000
189.216	44.996	0.455	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	29.125	0.000	0.000	0.000
189.457	44.992	0.456	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	29.360	0.000	0.000	0.000
189.687	44.996	0.462	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	29.601	0.000	0.000	0.000
189.927	44.996	0.455	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	29.831	0.000	0.000	0.000
190.162	44.992	0.457	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	30.071	0.000	0.000	0.000
190.395	44.996	0.463	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	30.306	0.000	0.000	0.000
190.631	44.988	0.455	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	30.539	0.000	0.000	0.000
190.870	44.992	0.469	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	30.775	0.000	0.000	0.000
191.109	44.992	0.460	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	31.014	0.000	0.000	0.000
191.343	44.992	0.462	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	31.253	0.000	0.000	0.000
191.584	44.980	0.462	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	31.487	0.000	0.000	0.000
191.832	44.984	0.479	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	31.728	0.000	0.000	0.000
192.071	44.984	0.469	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	31.976	0.000	0.000	0.000
192.315	44.984	0.471	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	32.215	0.000	0.000	0.000
192.551	44.984	0.472	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	32.459	0.000	0.000	0.000
192.795	44.984	0.472	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	32.695	0.000	0.000	0.000
193.043	44.988	0.472	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	32.939	0.000	0.000	0.000
193.279	44.984	0.467	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	33.187	0.000	0.000	0.000
193.510	44.980	0.475	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	33.423	0.000	0.000	0.000
193.754	44.984	0.479	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	33.654	0.000	0.000	0.000
193.999	44.996	0.472	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	33.898	0.000	0.000	0.000
194.238	44.992	0.457	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	34.143	0.000	0.000	0.000
194.473	44.984	0.468	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	34.382	0.000	0.000	0.000
194.706	44.992	0.478	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	34.617	0.000	0.000	0.000
194.936	44.996	0.463	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	34.850	0.000	0.000	0.000
195.180	44.996	0.461	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	35.080	0.000	0.000	0.000
195.421	44.992	0.463	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	35.324	0.000	0.000	0.000
195.653	45.004	0.469	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	35.565	0.000	0.000	0.000
195.885	44.996	0.450	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	35.797	0.000	0.000	0.000
196.115	45.000	0.467	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	36.029	0.000	0.000	0.000
196.358	45.004	0.457	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	36.259	0.000	0.000	0.000
196.608	44.996	0.453	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	36.502	0.000	0.000	0.000
196.856	45.004	0.466	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	36.752	0.000	0.000	0.000
197.094	45.004	0.452	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	37.001	0.000	0.000	0.000
197.339	45.004	0.455	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	37.238	0.000	0.000	0.000
197.579	45.008	0.455	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	37.483	0.000	0.000	0.000
197.814	45.012	0.449	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	37.723	0.000	0.000	0.000
198.046	45.012	0.445	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	37.958	0.000	0.000	0.000
198.276	45.008	0.446	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	38.190	0.000	0.000	0.000
198.520	45.008	0.452	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	38.420	0.000	0.000	0.000
198.766	45.012	0.450	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	38.664	0.000	0.000	0.000
199.006	45.016	0.444	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	38.910	0.000	0.000	0.000
199.255	45.012	0.439	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	39.150	0.000	0.000	0.000
199.493	45.008	0.446	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	39.399	0.000	0.000	0.000
199.736	45.020	0.450	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	39.637	0.000	0.000	0.000
199.970	45.020	0.431	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	39.881	0.000	0.000	0.000
200.207	45.020	0.436	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	40.114	0.000	0.000	0.000
200.440	45.020	0.435	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	40.351	0.000	0.000	0.000
200.685	45.016	0.435	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	40.584	0.000	0.000	0.000
200.931	45.012	0.440	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	40.829	0.000	0.000	0.000
201.174	45.016	0.444	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	41.075	0.000	0.000	0.000
201.416	45.016	0.436	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	41.318	0.000	0.000	0.000
201.655	45.016	0.437	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	41.560	0.000	0.000	0.000
201.897	45.012	0.437	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	41.799	0.000	0.000	0.000
202.127	45.016	0.442	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	42.041	0.000	0.000	0.000
202.365	45.016	0.435	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	42.271	0.000	0.000	0.000
202.609	45.012	0.436	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	42.509	0.000	0.000	0.000
202.855	45.012	0.441	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	42.753	0.000	0.000	0.000
203.103	45.016	0.439	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	42.999	0.000	0.000	0.000
203.340	45.012	0.433	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	43.247	0.000	0.000	0.000
203.585	45.004	0.440	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	43.484	0.000	0.000	0.000
203.820	45.008	0.450	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	43.729	0.000	0.000	0.000
204.061	45.000	0.441	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	43.964	0.000	0.000	0.000
204.294	45.008	0.454	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	44.205	0.000	0.000	0.000
204.534	45.000	0.439	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	44.438	0.000	0.000	0.000
204.782	44.996	0.454	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	44.679	0.000	0.000	0.000
205.018	44.992	0.456	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	44.926	0.000	0.000	0.000
205.258	44.992	0.460	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	45.162	0.000	0.000	0.000
205.489	44.996	0.459	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	45.402	0.000	0.000	0.000
205.731	44.996	0.453	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	45.633	0.000	0.000	0.000
206.219	44.996	0.455	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	46.125	0.000	0.000	0.000
206.452	44.996	0.455	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	46.364	0.000	0.000	0.000
206.698	44.996	0.455	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	46.596	0.000	0.000	0.000
206.944	44.992	0.455	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	46.842	0.000	0.000	0.000
207.190	44.996	0.461	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	47.088	0.000	0.000	0.000
207.427	44.992	0.454	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	47.334	0.000	0.000	0.000
207.670	44.992	0.462	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	47.571	0.000	0.000	0.000
207.917	44.996	0.460	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	47.814	0.000	0.000	0.000
208.159	44.996	0.455	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	48.061	0.000	0.000	0.000
208.404	44.992	0.456	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	48.303	0.000	0.000	0.000
208.633	44.992	0.462	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	48.548	0.000	0.000	0.000
208.878	44.992	0.461	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	48.777	0.000	0.000	0.000
209.115	45.004	0.461	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	49.022	0.000	0.000	0.000
209.351	44.992	0.444	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	49.260	0.000	0.000	0.000
209.582	44.996	0.466	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	49.495	0.000	0.000	0.000
209.816	44.992	0.455	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	49.726	0.000	0.000	0.000
210.051	44.992	0.463	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	49.960	0.000	0.000	0.000
210.292	44.988	0.462	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	50.195	0.000	0.000	0.000
210.520	44.996	0.467	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	50.436	0.000	0.000	0.000
210.754	44.992	0.454	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	50.664	0.000	0.000	0.000
210.988	44.988	0.464	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	50.898	0.000	0.000	0.000
211.227	44.992	0.468	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	51.132	0.000	0.000	0.000
211.470	44.996	0.461	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	51.371	0.000	0.000	0.000
211.710	44.996	0.457	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	51.614	0.000	0.000	0.000
211.947	45.004	0.459	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	51.854	0.000	0.000	0.000
212.181	45.004	0.447	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	52.091	0.000	0.000	0.000
212.412	44.996	0.451	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	52.325	0.000	0.000	0.000
212.650	45.000	0.462	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	52.556	0.000	0.000	0.000
212.884	45.004	0.453	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	52.794	0.000	0.000	0.000
213.127	45.004	0.449	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	53.028	0.000	0.000	0.000
213.371	45.008	0.451	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	53.271	0.000	0.000	0.000
213.618	45.008	0.445	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	53.515	0.000	0.000	0.000
213.855	45.012	0.446	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	53.762	0.000	0.000	0.000
214.092	45.004	0.440	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	53.999	0.000	0.000	0.000
214.337	45.008	0.453	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	54.236	0.000	0.000	0.000
214.571	45.008	0.444	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	54.481	0.000	0.000	0.000
214.815	45.008	0.445	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	54.715	0.000	0.000	0.000
215.048	45.008	0.445	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	54.959	0.000	0.000	0.000
215.289	45.004	0.445	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	55.192	0.000	0.000	0.000
215.534	45.016	0.451	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	55.433	0.000	0.000	0.000
215.764	45.008	0.432	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	55.678	0.000	0.000	0.000
215.997	45.004	0.448	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	55.908	0.000	0.000	0.000
216.234	45.008	0.450	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	56.142	0.000	0.000	0.000
216.479	45.012	0.442	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	56.378	0.000	0.000	0.000
216.724	45.008	0.438	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	56.623	0.000	0.000	0.000
216.961	45.012	0.445	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	56.868	0.000	0.000	0.000
217.193	45.008	0.438	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	57.105	0.000	0.000	0.000
217.434	45.008	0.445	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	57.337	0.000	0.000	0.000
217.680	45.012	0.443	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	57.578	0.000	0.000	0.000
217.918	45.004	0.437	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	57.824	0.000	0.000	0.000
218.153	45.008	0.450	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	58.062	0.000	0.000	0.000
218.384	45.012	0.441	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	58.297	0.000	0.000	0.000
218.620	45.008	0.436	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	58.528	0.000	0.000	0.000
218.849	45.008	0.444	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	58.764	0.000	0.000	0.000
219.084	45.008	0.442	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	58.993	0.000	0.000	0.000
219.317	45.004	0.442	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	59.228	0.000	0.000	0.000
219.552	45.004	0.447	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	59.461	0.000	0.000	0.000
219.795	45.004	0.445	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	59.696	0.000	0.000	0.000
220.041	45.008	0.445	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	59.939	0.000	0.000	0.000
220.277	45.000	0.439	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	60.185	1.000	0.000	0.000
220.509	44.996	0.453	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	60.421	1.000	0.000	0.000
220.855	44.996	0.455	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	60.653	1.000	0.000	0.000
221.208	45.004	0.453	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	60.999	1.000	0.000	0.000
221.547	45.000	0.443	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	61.353	1.000	0.000	0.000
221.893	45.000	0.450	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	61.691	1.000	0.000	0.000
222.243	45.000	0.449	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	62.037	1.000	0.000	0.000
222.603	44.996	0.449	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	62.387	1.000	0.000	0.000
222.951	45.000	0.454	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	62.747	1.000	0.000	0.000
223.312	44.992	0.448	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	63.095	1.000	0.000	0.000
223.667	45.004	0.460	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	63.456	1.000	0.000	0.000
224.022	44.996	0.442	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	63.811	1.000	0.000	0.000
224.387	45.000	0.456	45.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	64.166	1.000	0.000	0.000
224.718	45.000	0.449	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	64.531	1.000	0.000	0.000
224.962	45.008	0.000	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
225.203	45.000	0.000	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
225.452	45.000	0.003	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
225.696	44.992	0.000	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
225.945	44.988	0.003	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
226.185	44.968	0.002	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
226.419	44.948	0.008	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
226.655	44.932	0.009	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
226.902	44.888	0.007	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
227.142	44.864	0.018	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
227.389	44.836	0.010	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
227.636	44.805	0.011	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
227.870	44.773	0.013	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
228.108	44.734	0.014	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
228.355	44.694	0.017	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
228.601	44.651	0.016	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
228.839	44.608	0.018	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
229.071	44.564	0.018	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
229.310	44.521	0.019	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
229.560	44.474	0.018	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
229.805	44.424	0.019	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
230.041	44.377	0.021	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
230.280	44.323	0.020	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
230.517	44.276	0.023	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
230.756	44.230	0.020	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
230.994	44.180	0.020	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
231.228	44.122	0.021	30.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
